LATITUDE,LONGITUDE,NAME,ADDRESS,CITY,STATE,ZIP,TELEPHONE,TYPE,WEBSITE,OWNER,BEDS,TRAUMA,HELIPAD
32.58662808,-97.31695511,TEXAS HEALTH HUGULEY HOSPITAL,11801 SOUTH FREEWAY,FORT WORTH,TX,76115,(817) 293-9110,GENERAL ACUTE CARE,http://www.texashealthhuguley.org/,NON-PROFIT,356,LEVEL IV,Y
32.70806442,-97.40231314,TEXAS HEALTH HOSPITAL CLEARFORK,5400 CLEARFORK MAIN ST,FORT WORTH,TX,76109,(817) 433-7010,GENERAL ACUTE CARE,https://www.texashealth.org/clearfork/Pages/default.aspx,NON-PROFIT,54,NOT AVAILABLE,NOT AVAILABLE
32.72708003,-97.32710128,JOHN PETER SMITH HOSPITAL,1500 SOUTH MAIN STREET,FORT WORTH,TX,76104,(817) 921-3431,GENERAL ACUTE CARE,http://www.jpshealthnet.org/About-JPS/locations/jps-hospital.aspx,GOVERNMENT - DISTRICT/AUTHORITY,567,LEVEL I,Y
32.73675567,-97.33899698,TEXAS HEALTH HARRIS METHODIST HOSPITAL FORT WORTH,1301 PENNSYLVANIA AVENUE,FORT WORTH,TX,76104,(817) 250-2000,GENERAL ACUTE CARE,http://www.texashealth.org/fortworth,NON-PROFIT,726,LEVEL II,Y
32.73707173,-97.34140504,COOK CHILDREN'S MEDICAL CENTER,801 SEVENTH AVENUE,FORT WORTH,TX,76104,(682) 885-4340,CHILDREN,http://www.cookchildrens.org,NON-PROFIT,430,LEVEL II,Y
32.73566902,-97.34527531,MEDICAL CITY FORT WORTH,900 EIGHTH AVENUE,FORT WORTH,TX,76104,(817) 336-2100,GENERAL ACUTE CARE,http://www.plazamedicalcenter.com,PROPRIETARY,320,NOT AVAILABLE,Y
32.73577378,-97.34335383,KINDRED HOSPITAL - FORT WORTH,815 EIGHTH AVENUE,FORT WORTH,TX,76104,(817) 332-4812,LONG TERM CARE,http://www.kindredfortworth.com/,PROPRIETARY,67,NOT AVAILABLE,Y
32.74074231,-97.34137684,TEXAS REHABILITATION HOSPITAL OF FORT WORTH,425 ALABAMA AVENUE,FORT WORTH,TX,76104,(817) 820-3400,REHABILITATION,NOT AVAILABLE,PROPRIETARY,66,NOT AVAILABLE,NOT AVAILABLE
32.73393445,-97.32864083,JPS HEALTH NETWORK - TRINITY SPRINGS NORTH,1000 ST LOUIS AVENUE,FORTH WORTH,TX,76104,(817) 702-1088,PSYCHIATRIC,http://www.jpshealthnet.org/,NON-PROFIT,36,NOT AVAILABLE,N
32.73685764,-97.34897946,BAYLOR SURGICAL HOSPITAL AT FORT WORTH,750 12TH AVENUE,FORT WORTH,TX,76104,(682) 703-5600,GENERAL ACUTE CARE,http://bshfw.com/,PROPRIETARY,34,NOT AVAILABLE,NOT AVAILABLE
32.73670911,-97.33988601,TEXAS HEALTH SPECIALTY HOSPITAL FORT WORTH,"1301 PENNSYLVANIA AVENUE,4TH FLOOR",FORT WORTH,TX,76104,(817) 250-5500,LONG TERM CARE,http://www.texashealth.org/SpecialtyHospital,NON-PROFIT,15,NOT AVAILABLE,Y
32.747384,-97.3395734,HEALTHSOUTH REHABILITATION HOSPITAL OF FORTH WORTH,1212 WEST LANCASTER,FORT WORTH,TX,76102,(817) 870-2336,REHABILITATION,http://www.healthsouthfortworth.com/,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
32.66506801,-97.41721975,BAYLOR SCOTT & WHITE ALL SAINTS MEDICAL CENTER FORT WORTH,1400 8TH AVENUE,FORT WORTH,TX,76101,(817) 926-2544,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/AllSaints/Pages/Default.aspx,NON-PROFIT,572,LEVEL III,Y
32.9571804,-97.14523798,METHODIST SOUTHLAKE HOSPITAL,421 EAST HIGHWAY 114,SOUTHLAKE,TX,76092,(817) 865-4400,GENERAL ACUTE CARE,https://methodistsouthlake.com/,PROPRIETARY,54,NOT AVAILABLE,NOT AVAILABLE
32.93951348,-97.12813997,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHLAKE,1545 SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,76092,(817) 748-8780,GENERAL ACUTE CARE,http://www.texashealthsouthlake.com,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
32.74811822,-97.78581052,WEATHERFORD REGIONAL MEDICAL CENTER,713 EAST ANDERSON STREET,WEATHERFORD,TX,76086,(682) 582-1771,GENERAL ACUTE CARE,http://www.weatherfordregional.com,PROPRIETARY,99,NOT AVAILABLE,Y
32.75062142,-97.78774264,WEATHERFORD REHABILITATION HOSPITAL LLC,703 EUREKA ST,WEATHERFORD,TX,76086,(214) 472-4101,REHABILITATION,http://www.weatherfordrehab.com/,PROPRIETARY,26,NOT AVAILABLE,N
32.79892076,-98.14509078,PALO PINTO GENERAL HOSPITAL,400 SOUTHWEST 25TH AVENUE,MINERAL WELLS,TX,76067,(940) 325-7891,GENERAL ACUTE CARE,http://www.ppgh.com,GOVERNMENT - DISTRICT/AUTHORITY,74,LEVEL IV,Y
32.56798994,-97.09444484,METHODIST MANSFIELD MEDICAL CENTER,2700 EAST BROAD STREET,MANSFIELD,TX,76063,(682) 242-6000,GENERAL ACUTE CARE,http://www.methodisthealthsystem.org/mansfield,NON-PROFIT,254,NOT AVAILABLE,Y
32.59903863,-97.14435357,KINDRED HOSPITAL - MANSFIELD,1802 HIGHWAY 157 NORTH,MANSFIELD,TX,76063,(817) 473-6101,LONG TERM CARE,http://www.kindredmansfield.com,PROPRIETARY,55,NOT AVAILABLE,NOT AVAILABLE
32.59672241,-97.14487705,BAYLOR EMERGENCY MEDICAL CENTER,"1776 NORTH US 287,SUITE 100",MANSFIELD,TX,76063,(214) 294-6300,GENERAL ACUTE CARE,http://www.bayloremc.com/,PROPRIETARY,8,NOT AVAILABLE,N
32.84301691,-97.18803686,SAINT CAMILLUS MEDICAL CENTER,1612 HURST TOWN CENTER DRIVE,HURST,TX,76054,(817) 519-3700,GENERAL ACUTE CARE,https://saintcamillusmedicalcenter.com/,PROPRIETARY,23,NOT AVAILABLE,NOT AVAILABLE
32.86322983,-97.18541568,COOK CHILDREN'S NORTHEAST HOSPITAL,6316 PRECINCT LINE ROAD,HURST,TX,76054,(817) 605-2500,CHILDREN,http://www.cookchildrens.org/AboutUs/Companies/Pages/NortheastHospital.aspx,PROPRIETARY,3,NOT AVAILABLE,NOT AVAILABLE
32.93443023,-97.0943835,BAYLOR SCOTT & WHITE MEDICAL CENTER AT GRAPEVINE,1650 WEST COLLEGE STREET,GROESBECK,TX,76051,(817) 481-1588,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Grapevine/Pages/Default.aspx,NON-PROFIT,314,NOT AVAILABLE,Y
32.88952645,-97.09804628,SAGECREST HOSPITAL GRAPEVINE,4201 WILLIAM D TATE AVENUE,GROVES,TX,76051,(817) 288-1300,LONG TERM CARE,http://www.ethicusgrapevine.com,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
32.43248931,-97.8038485,LAKE GRANBURY MEDICAL CENTER,1310 PALUXY ROAD,GREENVILLE,TX,76048,(817) 573-2273,GENERAL ACUTE CARE,http://www.lakegranburymedicalcenter.com/Lake-Granbury-Medical-Center/Home.aspx,PROPRIETARY,83,LEVEL IV,Y
32.24198129,-97.7469003,GLEN ROSE MEDICAL CENTER,1021 HOLDEN STREET,GLEN ROSE,TX,76043,(254) 897-2215,GENERAL ACUTE CARE,http://www.glenrosemedicalcenter.com,GOVERNMENT - DISTRICT/AUTHORITY,16,NOT AVAILABLE,Y
32.88879527,-97.1511153,BAYLOR EMERGENCY MEDICAL CENTER,5500 COLLEYVILLE BOULEVARD,COLLEYVILLE,TX,76034,(214) 294-6350,GENERAL ACUTE CARE,http://www.bayloremc.com/,PROPRIETARY,8,NOT AVAILABLE,N
32.33199753,-97.43856037,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE,201 WALLS DRIVE,CLEBURNE,TX,76033,(817) 641-2551,GENERAL ACUTE CARE,http://www.texashealth.org,NON-PROFIT,137,LEVEL IV,Y
32.57542408,-97.32118572,BAYLOR EMERGENCY MEDICAL CENTER,"12500 SOUTH FREEWAY,SUITE 100",BURLESON,TX,76028,(214) 294-6250,GENERAL ACUTE CARE,http://www.bayloremc.com/,PROPRIETARY,8,NOT AVAILABLE,N
32.83515497,-97.1231367,TEXAS HEALTH HARRIS METHODIST HOSPITAL HURST-EULESS-BEDFORD,1600 HOSPITAL PARKWAY,BEDFORD,TX,76022,(817) 848-4602,GENERAL ACUTE CARE,http://www.texashealth.org,NON-PROFIT,246,LEVEL III,Y
32.83458837,-97.12246905,TEXAS HEALTH SPRINGWOOD HOSPITAL HURST-EULESS-BEDFORD,2717 TIBBETS DRIVE,BEDFORD,TX,76022,(817) 848-7771,PSYCHIATRIC,NOT AVAILABLE,NON-PROFIT,70,NOT AVAILABLE,NOT AVAILABLE
32.84533965,-97.1132574,HEALTHSOUTH REHABILITATION HOSPITAL OF THE MID-CITIES,2304 STATE HIGHWAY 121,BEDFORD,TX,76021,(817) 870-2336,REHABILITATION,http://www.healthsouthmidcities.com/,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
32.88096648,-97.53309865,TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE,108 DENVER TRAIL,AZLE,TX,76020,(817) 444-8600,GENERAL ACUTE CARE,http://www.texashealth.org/Azle,NON-PROFIT,36,LEVEL IV,Y
32.67980941,-97.11791224,USMD HOSPITAL AT ARLINGTON,801 WEST I-20,ARLINGTON,TX,76017,(817) 472-3400,SPECIAL,http://www.usmdarlington.com,PROPRIETARY,34,NOT AVAILABLE,NOT AVAILABLE
32.69232531,-97.11271638,MEDICAL CENTER OF ARLINGTON,3301 MATLOCK ROAD,ARLINGTON,TX,76015,(817) 465-3241,GENERAL ACUTE CARE,http://www.medicalcenterarlington.com,PROPRIETARY,342,LEVEL III,Y
32.69377148,-97.11825624,HEALTHSOUTH REHABILITATION HOSPITAL OF ARLINGTON,3200 MATLOCK ROAD,ARLINGTON,TX,76015,(817) 468-4000,REHABILITATION,http://www.healthsoutharlington.com,PROPRIETARY,85,NOT AVAILABLE,Y
32.68212164,-97.11936982,TEXAS REHABILITATION HOSPITAL OF ARLINGTON,900 W ARBROOK BLVD,ARLINGTON,TX,76015,(682) 308-9867,REHABILITATION,http://www.texasrehabarlington.com/,PROPRIETARY,40,NOT AVAILABLE,NOT AVAILABLE
32.68289778,-97.11697677,BAYLOR ORTHOPEDIC AND SPINE HOSPITAL AT ARLINGTON,707 HIGHLANDER BOULEVARD,ARLINGTON,TX,76015,(817) 583-7100,SPECIAL,http://www.baylorarlington.com/,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
32.74889729,-97.11581999,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,800 WEST RANDOL MILL ROAD,ARLINGTON,TX,76012,(817) 960-6535,GENERAL ACUTE CARE,http://www.arlingtonmemorial.org,NON-PROFIT,369,LEVEL IV,Y
32.74750293,-97.11722863,TEXAS HEALTH HEART & VASCULAR HOSPITAL  ARLINGTON,800 W. RANDOL MILL  RD.,ARLINGTON,TX,76012,(817) 960-3500,SPECIAL,http://www.texashealth.org/arlington,NON-PROFIT,48,NOT AVAILABLE,NOT AVAILABLE
32.75085193,-97.11322999,MILLWOOD HOSPITAL,1011 NORTH COOPER STREET,ARLINGTON,TX,76011,(817) 404-2287,PSYCHIATRIC,http://www.millwoodhospital.com/,PROPRIETARY,122,NOT AVAILABLE,NOT AVAILABLE
32.75055987,-97.11406781,KINDRED HOSPITAL - TARRANT COUNTY,1000 NORTH COOPER STREET,ARLINGTON,TX,76011,(817) 548-3400,LONG TERM CARE,http://www.kindredhospitalarl.com/,PROPRIETARY,68,NOT AVAILABLE,NOT AVAILABLE
32.62799796,-97.17785112,SUNDANCE HOSPITAL,7000 US HIGHWAY 287,ARLINGTON,TX,76001,(817) 222-9191,PSYCHIATRIC,NOT AVAILABLE,PROPRIETARY,116,NOT AVAILABLE,NOT AVAILABLE
30.77603582,-94.42763632,TYLER COUNTY HOSPITAL,1100 WEST BLUFF STREET,WOODVILLE,TX,75979,(409) 283-6400,GENERAL ACUTE CARE,http://www.tchospital.us,GOVERNMENT - DISTRICT/AUTHORITY,49,LEVEL IV,Y
31.53261587,-94.10300693,CHI ST LUKES HEALTH MEMORIAL SAN AUGUSTINE,511 E HOSPITAL STREET,SAN AUGUSTINE,TX,75972,(936) 275-3446,GENERAL ACUTE CARE,http://www.memorialhealth.org,NON-PROFIT,18,NOT AVAILABLE,Y
31.65314431,-94.65387312,NACOGDOCHES MEDICAL CENTER,4920 N. E. STALLINGS DRIVE,NACOGDOCHES,TX,75965,(936) 569-9481,GENERAL ACUTE CARE,http://www.nacmedicalcenter.com,PROPRIETARY,153,NOT AVAILABLE,Y
31.61264109,-94.64887739,NACOGDOCHES MEMORIAL HOSPITAL,1204 NORTH MOUND STREET,NACOGDOCHES,TX,75961,(936) 559-5156,GENERAL ACUTE CARE,http://www.nacmem.org,GOVERNMENT - DISTRICT/AUTHORITY,216,LEVEL III,Y
31.61197484,-94.64665259,CECIL R BOMAR REHABILITATION CENTER,707 WOOD STREET,NACOGDOCHES,TX,75961,(936) 564-7422,REHABILITATION,https://www.nacmem.org/cecil-bomar-rehabilitation-center/,GOVERNMENT - DISTRICT/AUTHORITY,21,NOT AVAILABLE,NOT AVAILABLE
30.90789453,-94.00955331,CHRISTUS JASPER MEMORIAL HOSPITAL,1275 MARVIN HANCOCK DRIVE,JASPER,TX,75951,(409) 384-5461,GENERAL ACUTE CARE,http://www.christusjasper.org,NON-PROFIT,59,LEVEL IV,Y
31.33380873,-93.86296451,SABINE COUNTY HOSPITAL,2301 WORTH ST,HEMPHILL,TX,75948,NOT AVAILABLE,CRITICAL ACCESS,http://sabinecountyhospital.com/,PROPRIETARY,25,LEVEL IV,Y
31.32839947,-94.75405884,WOODLAND HEIGHTS MEDICAL CENTER,505 S. JOHN REDDITT DR.,LUFKIN,TX,75904,(936) 637-8501,GENERAL ACUTE CARE,http://www.woodlandheights.net,PROPRIETARY,149,NOT AVAILABLE,Y
31.33628998,-94.74084706,CHI ST LUKES HEALTH MEMORIAL SPECIALTY HOSPITAL,"1201 WEST FRANK AVENUE,SUITE 5D",LUFKIN,TX,75904,(936) 639-7975,LONG TERM CARE,http://www.memorialhealth.us/,NON-PROFIT,26,NOT AVAILABLE,Y
31.33619133,-94.74185468,CHI ST LUKES HEALTH MEMORIAL LUFKIN,1201 WEST FRANK AVENUE,LUFKIN,TX,75902,(936) 634-8111,GENERAL ACUTE CARE,http://www.memorialhealth.us/,NON-PROFIT,271,LEVEL IV,Y
31.30707384,-94.74573876,OCEANS BEHAVIORAL HOSPITAL OF LUFKIN,302 GLOBBERS KNOB ROAD,LUFKIN,TX,75902,(936) 632-2276,PSYCHIATRIC,http://oceanslufkin.com/,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
30.95686367,-95.38104923,EAST TEXAS MEDICAL CENTER TRINITY,317 PROSPECT DRIVE,TRINITY,TX,75862,(936) 744-1127,GENERAL ACUTE CARE,http://www.etmc.org,NON-PROFIT,45,NOT AVAILABLE,Y
31.72534374,-96.17059823,FREESTONE MEDICAL CENTER,125 NEWMAN STREET,FAIRFIELD,TX,75840,(903) 389-1612,GENERAL ACUTE CARE,http://www.etmc.org,NON-PROFIT,37,NOT AVAILABLE,Y
32.08363128,-96.50359892,NAVARRO REGIONAL HOSPITAL,3201 TEXAS 22,CORSICANA,TX,75835,(903) 654-6805,GENERAL ACUTE CARE,http://www.navarrohospital.com,PROPRIETARY,162,LEVEL IV,Y
31.73259668,-95.62722756,PALESTINE REGIONAL MEDICAL CENTER,2900 SOUTH LOOP 256,PALESTINE,TX,75801,(903) 731-1184,GENERAL ACUTE CARE,http://www.palestineregional.com/,PROPRIETARY,86,LEVEL III,Y
31.7384786,-95.64436996,PALESTINE REGIONAL REHABILITATION AND PSYCHIATRIC CAMPUS,4000 TEXAS 256 LOOP,PALESTINE,TX,75801,(903) 731-1000,REHABILITATION,http://www.palestineregional.com/services/rehabilitation.aspx,PROPRIETARY,70,NOT AVAILABLE,NOT AVAILABLE
31.80838759,-95.15774878,RUSK STATE HOSPITAL,805 NORTH DICKINSON DRIVE,RUSK,TX,75785,NOT AVAILABLE,PSYCHIATRIC,http://www.dshs.state.tx.us/mhhospitals/RuskSH/default.shtm,GOVERNMENT - STATE,330,NOT AVAILABLE,NOT AVAILABLE
32.79706946,-95.44291819,EAST TEXAS MEDICAL CENTER - QUITMAN,117 WINNSBORO STREET,QUITMAN,TX,75783,(903) 763-6330,CRITICAL ACCESS,http://www.etmc.org/etmcquitman/,NON-PROFIT,25,LEVEL IV,Y
31.9602855,-95.27039992,EAST TEXAS MEDICAL CENTER JACKSONVILLE,501 SOUTH RAGSDALE STREET,JACKSONVILLE,TX,75766,(903) 541-5100,GENERAL ACUTE CARE,http://www.etmc.org,NON-PROFIT,74,LEVEL IV,Y
31.93852592,-95.24777436,CHRISTUS MOTHER FRANCES HOSPITAL JACKSONVILLE,2026 SOUTH JACKSON,JACKSONVILLE,TX,75766,(903) 541-4500,CRITICAL ACCESS,https://www.tmfhc.org/maps-and-locations/locations-profile/?id=9,NON-PROFIT,25,LEVEL IV,Y
32.1694447,-95.8462337,EAST TEXAS MEDICAL CENTER ATHENS,2000 SOUTH PALESTINE STREET,ATHENS,TX,75751,(903) 676-1191,GENERAL ACUTE CARE,http://www.etmc.org,NON-PROFIT,117,LEVEL IV,Y
32.33847952,-95.2907682,EAST TEXAS MEDICAL CENTER,1000 SOUTH BECKHAM AVENUE,TYLER,TX,75711,(903) 535-6215,GENERAL ACUTE CARE,http://www.etmc.org,NON-PROFIT,427,LEVEL I,Y
32.33835568,-95.29103688,EAST TEXAS MEDICAL CENTER SPECIALTY HOSPITAL,"1000 SOUTH BECKHAM AVENUE,5TH FLOOR",TYLER,TX,75711,(903) 596-3004,LONG TERM CARE,http://www.etmc.org,NON-PROFIT,36,NOT AVAILABLE,NOT AVAILABLE
32.42595009,-95.21342841,UNIVERSITY OF TEXAS HEALTH CENTER - TYLER,11937 HIGHWAY 271 NORTH,TYLER,TX,75708,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.uthct.edu,GOVERNMENT - STATE,123,LEVEL IV,Y
32.25806171,-95.30890277,CHRISTUS MOTHER FRANCES HOSPITAL - SOUTH TYLER,8389 S BROADWAY AVENUE,TYLER,TX,75703,(903) 606-6500,GENERAL ACUTE CARE,https://www.tmfhc.org/maps-and-locations/locations-profile/christus-mother-frances-hospital-south-tyler/,NON-PROFIT,8,NOT AVAILABLE,NOT AVAILABLE
32.34276945,-95.29164026,CHRISTUS MOTHER FRANCES HOSPITAL - TYLER,800 EAST DAWSON,TYLER,TX,75701,(903) 531-5400,GENERAL ACUTE CARE,http://www.tmfhs.org/MotherFrancesHospitalTyler,NON-PROFIT,474,LEVEL II,Y
32.31119781,-95.2487673,EAST TEXAS MEDICAL CENTER BEHAVIORAL HEALTH CENTER,4101 UNIVERSITY BOULEVARD,TYLER,TX,75701,(903) 266-2253,PSYCHIATRIC,http://www.etmc.org/location/etmc-behavioral-health-center-in-tyler/,NON-PROFIT,75,NOT AVAILABLE,NOT AVAILABLE
32.31487664,-95.2777701,CHRISTUS TRINITY MOTHER FRANCES REHABILITATION HOSPITAL,3131 TROUP HIGHWAY,TYLER,TX,75701,(903) 510-7000,REHABILITATION,http://www.tmfrehabhospital.com,PROPRIETARY,74,NOT AVAILABLE,NOT AVAILABLE
32.34262743,-95.29085002,TYLER CONTINUE CARE HOSPITAL,"800 EAST DAWSON,4TH FLOOR",TYLER,TX,75701,(903) 531-4943,LONG TERM CARE,http://www.continuecare.org,NON-PROFIT,51,NOT AVAILABLE,Y
32.33688776,-95.291956,EAST TEXAS MEDICAL CENTER REHABILITATION HOSPITAL,701 OLYMPIC PLAZA CIRCLE,TYLER,TX,75701,(903) 596-3000,REHABILITATION,http://www.etmc.org,NON-PROFIT,49,NOT AVAILABLE,NOT AVAILABLE
32.32915158,-95.29852291,TEXAS SPINE AND JOINT HOSPITAL,1814 ROSELAND BOULEVARD,TYLER,TX,75701,(903) 525-3300,SPECIAL,http://www.tsjh.org,PROPRIETARY,20,NOT AVAILABLE,NOT AVAILABLE
33.03304598,-94.95905399,EAST TEXAS MEDICAL CENTER PITTSBURG,2701 U.S. HWY. 271 NORTH,PITTSBURG,TX,75686,NOT AVAILABLE,CRITICAL ACCESS,http://www.etmc.org/newpittsburg.htm,NON-PROFIT,25,LEVEL IV,Y
32.5368065,-94.36946192,GOOD SHEPHERD MEDICAL CENTER - MARSHALL,811 SOUTH WASHINGTON AVENUE,MARSHALL,TX,75671,(903) 927-6000,GENERAL ACUTE CARE,http://www.gsmcmarshall.org,NON-PROFIT,149,LEVEL IV,Y
32.37353582,-94.86804406,ALLEGIANCE SPECIALTY HOSPITAL OF KILGORE,1612 SOUTH HENDERSON BOULEVARD,KILGORE,TX,75662,(903) 984-3505,LONG TERM CARE,http://www.ahmgt.com,PROPRIETARY,60,NOT AVAILABLE,Y
32.16095,-94.79561836,EAST TEXAS MEDICAL CENTER HENDERSON,300 WILSON STREET,HENDERSON,TX,75652,(903) 657-7541,GENERAL ACUTE CARE,http://www.etmc.org/etmchenderson/,NON-PROFIT,96,LEVEL IV,Y
32.1658826,-94.34659601,EAST TEXAS MEDICAL CENTER - CARTHAGE,409 WEST COTTAGE ROAD,CARTHAGE,TX,75633,(903) 693-3841,GENERAL ACUTE CARE,http://www.etmc.org/etmccarthage.htm,NON-PROFIT,49,LEVEL IV,Y
32.53288504,-94.7305141,LONGVIEW REGIONAL MEDICAL CENTER,2901 N 4TH STREET,LONGVIEW,TX,75607,(903) 758-1818,GENERAL ACUTE CARE,http://www.longviewregional.com,PROPRIETARY,230,LEVEL III,Y
32.56443086,-94.76403545,MAGNOLIA BEHAVIORAL HOSPITAL OF EAST TEXAS,22 BERMUDA LANE,LONGVIEW,TX,75605,(903) 291-3456,PSYCHIATRIC,http://www.longviewhospital.com,PROPRIETARY,76,NOT AVAILABLE,NOT AVAILABLE
32.53733451,-94.73455975,OCEANS BEHAVIORAL HEALTHCARE OF LONGVIEW,615 CLINIC DRIVE,LONGVIEW,TX,75605,(318) 797-6785,PSYCHIATRIC,http://oceanslongview.com/,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
32.50074986,-94.72985399,CHRISTUS GOOD SHEPHERD MEDICAL CENTER - LONGVIEW,700 EAST MARSHALL AVENUE,LONGVIEW,TX,75601,(903) 315-1811,GENERAL ACUTE CARE,http://www.gsmc.org,NON-PROFIT,425,LEVEL III,Y
32.50051191,-94.73066699,SELECT SPECIALTY HOSPITAL - LONGVIEW,"700 EAST MARSHALL AVENUE,1ST FLOOR",LONGVIEW,TX,75601,(903) 315-1105,GENERAL ACUTE CARE,http://www.gsmc.org,PROPRIETARY,31,NOT AVAILABLE,Y
33.10543268,-94.16312021,CHRISTUS ST MICHAEL HOSPITAL - ATLANTA,1007 SOUTH WILLIAM STREET,ATLANTA,TX,75551,(903) 799-3000,GENERAL ACUTE CARE,http://www.christusstmichael.org/atlanta,NON-PROFIT,43,LEVEL IV,Y
33.46417889,-94.0754934,CHRISTUS ST. MICHAEL HEALTH SYSTEM,2600 SAINT MICHAEL DRIVE,TEXARKANA,TX,75504,(903) 614-2219,GENERAL ACUTE CARE,http://www.christusstmichael.org,NON-PROFIT,312,LEVEL III,Y
33.46503055,-94.07072522,CHRISTUS ST. MICHAEL REHABILITATION HOSPITAL,2400 ST MICHAEL DRIVE,TEXARKANA,TX,75504,(903) 614-4000,REHABILITATION,http://www.christusstmichael.org/rehab,NON-PROFIT,50,NOT AVAILABLE,NOT AVAILABLE
33.46528357,-94.07103727,PAM SPECIALTY HOSPITAL OF TEXARKANA NORTH,"2400 ST. MICHAEL DRIVE,2ND FLOOR",TEXARKANA,TX,75503,(903) 614-7600,LONG TERM CARE,http://www.warmsprings.org/our-facilities/hospitals/post-acute-medical-specialty-hospital-texarkana-north/,PROPRIETARY,30,NOT AVAILABLE,Y
33.42891417,-94.04762712,WADLEY REGIONAL MEDICAL CENTER,1000 PINE STREET,TEXARKANA,TX,75501,(903) 798-8000,GENERAL ACUTE CARE,http://www.wadleyhealth.com,PROPRIETARY,370,LEVEL III,Y
33.43007747,-94.04822781,HEALTHSOUTH REHABILITATION HOSPITAL OF TEXARKANA,515 WEST 12TH STREET,TEXARKANA,TX,75501,(903) 735-5000,REHABILITATION,http://www.healthsouthtexarkana.com,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
33.42908549,-94.04734159,PAM SPECIALTY HOSPITAL OF TEXARKANA SOUTH,"1000 PINE STREET,6TH FLOOR",TEXARKANA,TX,75501,(903) 798-7600,LONG TERM CARE,http://www.warmsprings.org/our-facilities/hospitals/post-acute-medical-specialty-hospital-texarkana-south/,PROPRIETARY,19,NOT AVAILABLE,NOT AVAILABLE
32.94453832,-95.30727963,CHRISTUS MOTHER FRANCES HOSPITAL - WINNSBORO,719 WEST COKE ROAD,WINNSBORO,TX,75494,(903) 342-5227,CRITICAL ACCESS,http://www.tmfhs.org,NON-PROFIT,25,LEVEL IV,Y
33.15762802,-95.60014471,CHRISTUS MOTHER FRANCES HOSPITAL - SULPHUR SPRINGS,115 AIRPORT ROAD,SULPHUR SPRINGS,TX,75483,(903) 439-4052,GENERAL ACUTE CARE,http://www.hcmh.com,GOVERNMENT - DISTRICT/AUTHORITY,96,LEVEL IV,Y
33.68773479,-95.54760763,PARIS REGIONAL MEDICAL CENTER - NORTH CAMPUS,865 DESHONG DRIVE,PARIS,TX,75461,(903) 785-4521,GENERAL ACUTE CARE,http://parisregionalmedical.com/,PROPRIETARY,154,NOT AVAILABLE,NOT AVAILABLE
33.6596692,-95.54722893,PARIS REGIONAL MEDICAL CENTER - SOUTH CAMPUS,820 CLARKSVILLE STREET,PARIS,TX,75460,(903) 785-4521,GENERAL ACUTE CARE,http://www.parisrmc.com,PROPRIETARY,214,NOT AVAILABLE,Y
33.68784764,-95.54823349,DUBUIS HOSPITAL OF PARIS,820 CLARKSVILLE STREET,PARIS,TX,75460,(903) 737-3600,LONG TERM CARE,http://www.dubuis.org/CHRISTUSDubuisHospitalofParis,NON-PROFIT,25,NOT AVAILABLE,Y
33.17671639,-95.23494579,EAST TEXAS MEDICAL CENTER MOUNT VERNON,500 TEXAS 37,MOUNT VERNON,TX,75457,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.etmc.org/etmcmountvernon/,NON-PROFIT,49,NOT AVAILABLE,Y
33.17559939,-94.97117494,TITUS REGIONAL MEDICAL CENTER,2001 NORTH JEFFERSON AVENUE,MOUNT PLEASANT,TX,75455,(903) 577-6000,GENERAL ACUTE CARE,http://www.titusregional.com,GOVERNMENT - DISTRICT/AUTHORITY,164,LEVEL III,Y
33.61144717,-95.09925665,EAST TEXAS MEDICAL CENTER - CLARKSVILLE,3000 U.S. 82,CLARKSVILLE,TX,75426,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.etmc.org,NON-PROFIT,49,NOT AVAILABLE,Y
33.57832798,-96.16664583,TMC BONHAM HOSPITAL,504 LIPSCOMB BOULEVARD,BONHAM,TX,75418,(903) 583-8585,CRITICAL ACCESS,http://www.tmcbonham.com/,PROPRIETARY,25,NOT AVAILABLE,Y
33.58458954,-96.16663814,SAM RAYBURN MEMORIAL VETERANS CENTER,1201 E 9TH ST,BONHAM,TX,75418,(903) 583-2111,MILITARY,http://www.northtexas.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
